Year,GovTrust,EconomyView,Age,ScaleMedInsurance,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,Voted_Yes,VotePresident_Republican
1994.0,58,3,51.0,4,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1956.0,31,5,31.0,4,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,5,37.0,1,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1994.0,42,3,29.0,4,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,0,5,68.0,1,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1956.0,42,5,49.0,5,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1974.0,38,4,72.0,2,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2012.0,17,1,57.0,2,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False
2000.0,21,3,36.0,4,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2012.0,0,3,27.0,2,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1958.0,39,4,36.0,5,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1956.0,48,5,50.0,5,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1958.0,56,5,34.0,4,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True
1984.0,21,1,37.0,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1992.0,33,5,53.0,3,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2020.0,25,5,69.0,7,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2012.0,46,3,38.0,5,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2016.0,75,3,48.0,3,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2008.0,50,5,20.0,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
1980.0,58,5,29.0,2,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1954.0,48,5,49.6,3,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1990.0,0,3,52.0,4,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2016.0,25,1,67.0,2,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1994.0,29,5,67.0,7,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1956.0,51,4,46.0,4,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2020.0,0,1,65.0,7,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1990.0,8,5,33.0,3,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1990.0,58,5,60.0,3,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2004.0,71,1,84.0,2,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1956.0,58,4,32.0,5,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1956.0,47,5,29.0,2,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1978.0,21,4,34.0,1,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
1978.0,8,4,64.0,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1962.0,38,5,78.0,5,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1992.0,42,5,58.0,5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1996.0,8,5,43.0,4,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False
2004.0,17,1,27.0,6,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1974.0,8,5,68.0,3,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1988.0,8,5,65.0,4,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1974.0,42,5,21.0,2,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1986.0,33,3,45.0,2,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1956.0,47,3,72.0,2,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2020.0,25,1,43.0,1,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False
1948.0,37,4,39.6,5,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1964.0,33,5,21.0,3,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2012.0,8,5,32.0,7,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False
2016.0,0,1,34.0,3,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1986.0,41,1,38.0,3,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2000.0,50,3,89.0,2,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1966.0,0,5,56.0,2,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2020.0,25,1,47.0,5,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1970.0,67,4,47.0,7,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1972.0,8,5,62.0,6,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1954.0,47,4,35.4,2,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1988.0,58,3,36.0,3,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1992.0,42,5,65.0,7,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2012.0,8,1,57.0,6,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2004.0,54,1,76.0,4,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1968.0,54,4,56.0,2,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1988.0,21,3,28.0,2,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
1952.0,37,5,30.0,3,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1976.0,46,4,23.0,7,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2012.0,33,5,61.0,6,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2020.0,25,3,77.0,4,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1966.0,67,5,68.0,5,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
2016.0,25,3,86.0,5,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1960.0,60,5,34.0,2,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
2020.0,0,5,33.0,1,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
1962.0,58,5,24.0,4,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1948.0,40,4,39.0,6,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
1998.0,21,3,38.0,3,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1962.0,38,4,47.0,5,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1996.0,58,1,48.0,3,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2016.0,0,3,0.0,5,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2016.0,0,3,54.0,4,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1974.0,67,5,65.0,2,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1984.0,8,5,55.0,0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2002.0,38,5,0.0,1,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
