Year,ScaleSpendingServices,religiousAttendence,GovTrust,EconomyView,Age,ScaleDefenseSpending,ScaleMedInsurance,WomenRights,swing_voter,PRE_IntentVote_Republican,PRE_IntentVote_Undecided,PRE_IntentVote_not intend to vote,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,RegistrationStatus_Yes,RegistrationStatus_Yes,Voted_Yes,VotePresident_Republican
2020.0,6,5,25,3,27.0,3,2,2,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False
2012.0,5,5,58,1,37.0,5,2,2,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1978.0,3,4,22,5,33.0,5,6,1,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2020.0,5,3,0,5,32.0,1,2,1,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False
1984.0,4,4,46,3,34.0,4,0,1,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2002.0,2,2,67,5,45.0,3,3,1,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016.0,4,2,25,3,78.0,5,5,4,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
1990.0,3,3,21,5,42.0,4,5,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
2020.0,4,1,0,1,68.0,7,4,3,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True
2012.0,4,5,46,5,57.0,3,2,2,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1988.0,4,5,58,3,31.0,4,1,1,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1982.0,5,4,28,3,34.0,7,0,6,True,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1994.0,4,3,8,5,26.0,4,3,1,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2012.0,5,2,17,5,55.0,3,2,1,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
1974.0,4,4,17,4,55.0,5,2,4,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2020.0,6,5,0,5,73.0,1,1,1,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1982.0,2,5,0,1,26.0,6,1,1,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1978.0,2,4,8,3,0.0,2,3,4,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False
2020.0,1,3,75,3,36.0,7,4,2,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1972.0,5,1,100,5,42.0,5,1,7,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008.0,0,1,50,5,47.0,0,0,0,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2012.0,7,5,67,5,52.0,4,7,1,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016.0,1,2,0,5,50.0,6,6,3,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
1988.0,7,1,56,5,20.0,1,1,5,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1976.0,6,4,29,5,43.0,5,5,0,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1972.0,2,2,54,5,40.0,6,1,2,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
1982.0,4,3,11,5,27.0,3,1,4,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020.0,2,5,0,1,45.0,6,6,2,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2020.0,1,2,0,5,62.0,7,7,3,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
2016.0,4,1,0,3,57.0,5,4,3,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1992.0,5,5,29,5,67.0,3,4,4,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
2016.0,5,5,0,3,86.0,2,1,1,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False
1982.0,7,3,11,5,38.0,1,1,1,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2002.0,3,2,21,5,58.0,3,2,1,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2020.0,4,5,0,5,54.0,4,4,2,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
2016.0,1,5,0,5,61.0,5,7,3,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020.0,6,3,0,3,37.0,6,4,2,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
2002.0,4,4,27,5,39.0,2,2,2,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
2004.0,6,1,48,3,40.0,5,1,1,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1986.0,4,2,60,3,25.0,3,3,2,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
2012.0,5,1,8,5,40.0,3,1,1,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1982.0,4,5,44,5,43.0,5,1,3,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False
1992.0,4,5,21,5,53.0,3,7,4,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True
2020.0,7,5,25,5,27.0,2,1,2,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1978.0,4,4,39,5,43.0,4,4,4,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False
2008.0,7,1,42,5,52.0,4,1,1,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False
1986.0,3,4,67,3,29.0,3,2,1,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1992.0,4,5,17,5,33.0,3,7,1,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1986.0,5,4,46,3,23.0,3,1,2,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1998.0,3,3,67,3,32.0,3,4,2,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True
1974.0,4,3,21,5,69.0,5,2,6,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
1986.0,3,4,53,1,44.0,6,3,3,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True
1988.0,7,1,0,3,29.0,1,1,1,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False
2016.0,2,2,0,5,67.0,5,7,1,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
1978.0,4,4,8,4,47.0,5,3,1,True,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False
1986.0,5,1,100,5,41.0,4,1,3,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2012.0,7,5,67,5,22.0,4,1,3,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2012.0,1,5,0,5,61.0,6,7,2,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True
2020.0,3,3,0,1,35.0,5,4,1,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True
2012.0,3,1,8,3,76.0,4,5,2,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2016.0,7,1,0,5,32.0,7,1,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1988.0,6,1,8,5,62.0,6,2,2,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1984.0,5,2,46,3,37.0,5,0,2,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1972.0,3,4,39,5,51.0,6,3,4,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
1972.0,6,5,42,5,19.0,3,0,1,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1974.0,4,2,21,5,55.0,5,2,5,True,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
1974.0,3,2,56,4,45.0,5,3,1,True,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
1974.0,4,4,42,5,38.0,6,5,1,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
1988.0,1,5,8,3,83.0,1,1,7,True,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True
