PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
1,1,50,0,0,0,60,50,0,2,5.0,0,6,2,6,1.0,3,4,4,2,21.0,4,1,5,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,3,4,3,0,1,3,2,1,3,61,58,41,51,38,-6.0,-6.0
0,1,70,0,70,0,99,85,15,0,15.0,1,2,2,6,-1.0,2,4,4,1,48.0,2,1,18,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,5,5,0,1,4,2,0,1,85,0,85,0,68,-1.0,-1.0
1,1,0,99,50,70,0,0,85,0,22.0,0,1,6,4,-1.0,3,3,4,2,57.0,1,0,6,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,4,4,2,1,1,1,1,1,2,62,47,53,26,48,-6.0,-6.0
0,0,85,0,99,15,85,70,15,0,38.0,0,1,1,6,-1.0,3,3,3,1,74.0,6,1,19,0,13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,3,4,4,3,2,0,1,2,2,0,1,99,0,85,0,23,-1.0,-1.0
0,1,85,15,60,50,85,40,30,0,6.0,0,4,2,6,1.0,1,4,3,2,61.0,1,1,7,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,5,0,3,4,2,0,2,70,40,85,15,68,-1.0,-1.0
4,0,15,0,20,1,20,5,1,0,15.6,1,4,4,6,4.0,1,4,4,1,70.2,2,0,3,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,1,1,2,1,2,12,2,8,1,15,-1.0,-1.0
0,0,85,0,95,15,95,85,5,0,14.0,0,5,1,5,1.0,2,3,4,1,47.0,6,0,13,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,4,2,0,2,2,2,0,1,99,10,99,0,43,-1.0,-1.0
0,0,85,0,90,0,80,70,0,0,1.0,1,6,2,5,1.0,1,4,4,1,29.0,1,1,3,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,3,0,1,1,2,0,3,46,56,57,37,31,-6.0,-6.0
2,0,60,50,50,50,99,70,70,0,20.0,0,4,4,4,-1.0,2,4,3,2,20.0,1,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,4,2,3,5,0,1,4,50,50,50,70,68,-1.0,-1.0
0,0,90,0,85,15,90,70,30,0,0.0,1,1,1,5,-1.0,2,4,3,1,41.0,5,0,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,4,2,2,0,2,4,2,0,2,90,15,90,0,68,-1.0,-1.0
1,1,0,85,0,85,0,20,0,2,7.0,1,1,6,4,2.0,4,3,3,2,64.0,1,1,20,4,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,0,4,5,2,1,4,0,85,0,99,36,-1.0,-1.0
2,1,70,30,85,40,85,85,85,1,12.0,1,4,4,6,4.0,2,3,3,2,44.0,3,1,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,5,2,2,3,4,2,0,1,70,40,60,40,31,-1.0,-1.0
1,0,40,60,0,70,40,15,85,0,26.0,0,6,6,2,-1.0,3,4,2,0,73.0,5,0,12,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,6,6,2,6,6,2,1,2,15,70,50,60,43,-1.0,-1.0
1,0,0,85,30,50,40,50,85,2,12.0,0,5,6,4,2.0,2,2,3,1,40.0,1,1,13,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,1,5,2,1,1,3,50,70,0,85,68,-1.0,-1.0
0,0,85,0,70,0,99,70,15,0,7.0,1,1,1,4,1.0,1,4,4,1,37.0,5,0,7,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,5,3,0,1,4,2,0,2,86,0,70,0,40,-1.0,-1.0
1,1,40,85,30,85,0,15,70,1,8.0,1,1,6,2,2.0,2,4,3,2,78.0,7,0,10,4,6,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,6,6,1,6,6,2,1,2,15,99,30,85,34,-1.0,-1.0
0,0,60,30,60,40,70,60,60,0,25.0,0,6,6,5,2.0,4,3,3,1,25.0,2,1,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,2,1,4,2,2,0,2,60,50,85,30,68,-1.0,-1.0
0,0,40,0,40,0,85,40,15,0,1.0,1,6,3,6,-1.0,2,4,4,1,32.0,4,0,10,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,1,2,2,0,2,70,0,70,0,25,-1.0,-1.0
1,1,0,99,0,99,0,0,85,0,4.0,0,4,6,2,2.0,3,3,1,2,42.0,5,0,10,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,6,6,1,6,6,2,1,4,0,99,0,99,42,-1.0,-1.0
0,0,70,0,85,15,99,70,40,0,3.0,1,2,3,4,1.0,3,4,4,1,63.0,2,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,4,1,0,2,4,2,0,2,99,25,85,0,17,-1.0,-1.0
0,0,95,0,99,0,80,60,0,2,0.0,0,2,1,6,1.0,1,4,4,1,30.0,5,0,21,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,1,1,0,1,2,2,0,1,90,5,90,0,68,-1.0,-1.0
0,0,70,0,85,15,99,60,0,0,8.0,1,3,1,6,-1.0,1,4,4,1,35.0,5,0,7,2,22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,4,1,2,0,1,4,2,0,1,99,0,85,0,25,-1.0,-1.0
1,1,70,0,60,15,99,85,30,2,1.0,0,6,2,6,1.0,3,4,4,1,34.0,2,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,2,1,0,2,3,2,0,2,70,15,85,0,48,-1.0,-1.0
0,0,85,0,85,5,90,65,5,2,3.0,0,2,2,6,1.0,2,3,3,1,70.0,6,1,8,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,3,0,2,3,2,0,1,92,3,85,0,12,-1.0,-1.0
1,1,15,85,0,85,30,15,85,0,5.0,0,5,5,4,-1.0,4,2,3,2,55.0,1,0,13,0,43,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,3,4,5,2,1,5,6,2,1,3,0,85,0,99,64,-1.0,-1.0
1,1,85,0,85,70,99,85,0,0,2.0,0,1,1,6,-1.0,4,4,4,1,41.0,2,1,4,1,22,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,3,4,1,0,1,1,2,0,4,50,60,85,0,25,-1.0,-1.0
1,0,30,60,40,60,60,30,60,0,5.0,0,6,6,4,-1.0,3,4,2,1,31.0,6,0,20,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,6,2,3,6,2,1,3,33,61,38,50,49,-6.0,-6.0
1,1,15,60,0,0,0,40,50,0,2.0,0,6,5,6,-1.0,2,4,3,1,27.0,2,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,1,1,2,3,4,1,1,4,0,0,0,60,40,-1.0,-1.0
0,1,99,0,99,0,99,85,15,0,1.0,1,1,2,6,-1.0,2,3,4,1,62.0,3,1,5,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,4,0,4,1,2,0,2,70,0,70,0,23,-1.0,-1.0
1,0,0,0,0,0,0,0,0,0,6.0,0,6,4,4,-1.0,4,4,4,2,50.0,3,1,2,0,38,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,2,4,4,3,2,2,3,2,1,3,36,41,38,37,48,-6.0,-6.0
0,0,99,22,99,60,70,70,60,0,0.0,1,6,4,6,4.0,2,2,4,2,63.0,0,1,15,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,4,6,6,0,1,1,2,0,1,70,0,99,15,68,-1.0,-1.0
0,0,70,15,60,60,50,60,40,0,29.0,1,1,4,4,-1.0,2,2,4,1,65.0,4,1,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,4,4,6,5,2,5,4,2,1,2,33,59,41,55,43,-6.0,-6.0
1,0,15,60,30,50,15,15,60,0,26.0,1,4,6,2,-1.0,3,4,3,1,53.0,5,1,2,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,2,5,4,2,1,3,0,50,15,70,25,-1.0,-1.0
0,0,99,0,99,0,99,60,0,0,6.0,0,4,1,4,-1.0,1,4,4,2,60.0,1,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,3,4,4,1,0,5,4,0,0,2,60,15,60,0,41,-1.0,-1.0
0,1,85,0,85,0,99,85,0,2,16.0,0,4,3,6,4.0,3,3,4,1,64.0,2,0,5,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,1,1,0,3,2,2,0,2,73,23,73,20,30,-6.0,-6.0
1,1,10,90,0,95,10,20,90,0,0.0,1,2,6,4,2.0,4,3,2,0,54.0,7,0,10,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,5,1,5,6,2,1,4,0,95,30,90,57,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,0.0,0,1,6,4,2.0,3,3,3,0,51.0,3,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,6,1,6,6,2,1,2,0,99,0,99,67,-1.0,-1.0
0,0,99,0,99,0,99,70,0,1,1.0,0,6,1,6,1.0,1,4,4,1,50.0,1,1,4,0,9,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,4,4,3,1,0,2,1,2,0,2,99,0,99,0,41,-1.0,-1.0
1,0,0,85,0,85,15,0,85,0,5.0,1,6,6,4,-1.0,3,3,2,0,29.0,4,0,13,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,1,6,4,2,1,4,15,85,0,85,40,-1.0,-1.0
1,1,0,95,50,99,60,50,70,0,28.0,0,2,6,6,-1.0,4,2,2,2,54.0,5,1,8,0,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,4,6,2,2,4,5,2,1,2,0,99,0,99,33,-1.0,-1.0
4,0,41,45,60,60,50,40,50,0,0.0,0,6,3,4,-1.0,2,4,3,2,49.0,1,0,19,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,2,2,1,3,2,0,2,85,50,85,30,41,-1.0,-1.0
1,0,40,80,30,75,45,30,31,0,0.0,0,3,5,4,-1.0,1,3,3,0,67.0,7,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,5,6,2,5,5,1,1,3,60,40,50,40,35,-6.0,-6.0
0,0,70,15,85,15,85,50,50,0,14.0,1,1,4,4,4.0,2,4,3,2,56.0,6,0,11,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,4,1,0,4,6,2,0,2,99,30,99,15,68,-1.0,-1.0
0,1,99,0,99,0,99,99,0,0,6.0,1,2,1,6,-1.0,1,4,4,1,56.0,4,0,6,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,4,4,4,0,4,4,2,0,4,99,0,99,0,68,-1.0,-1.0
1,1,30,99,30,30,30,30,85,0,7.0,1,5,6,6,-1.0,4,3,4,0,41.0,2,0,17,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,1,1,1,1,2,1,4,0,99,0,99,68,-1.0,-1.0
0,1,60,30,60,15,85,50,50,0,25.0,0,1,4,3,-1.0,2,4,4,1,62.0,1,1,10,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,4,4,5,4,0,4,4,2,1,1,15,15,70,30,68,-1.0,-1.0
0,0,70,0,99,0,99,80,0,0,4.0,1,1,3,6,1.0,1,3,4,1,41.0,6,0,18,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,1,2,2,0,1,99,0,85,0,25,-1.0,-1.0
0,0,65,20,45,50,60,55,60,0,0.0,1,1,5,5,4.0,2,4,2,0,48.0,5,0,7,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,3,2,5,6,2,0,2,50,50,55,35,41,-1.0,-1.0
0,1,60,0,70,15,85,50,50,0,0.0,1,1,3,4,-1.0,3,4,4,1,41.0,6,0,15,1,13,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,2,4,4,3,0,3,5,2,0,1,85,15,60,0,67,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,2.0,1,1,6,1,-1.0,3,4,4,1,57.0,0,0,10,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,4,2,4,6,2,1,4,0,99,0,99,43,-1.0,-1.0
0,0,35,34,5,50,40,20,40,0,0.0,0,4,4,4,2.0,3,3,4,2,26.0,5,0,10,0,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2,6,2,4,3,2,1,2,52,56,63,38,44,-6.0,-6.0
1,0,50,50,50,50,50,50,50,1,6.0,0,6,4,4,-1.0,1,4,4,1,64.0,5,1,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,2,4,4,0,1,1,50,50,50,50,67,-1.0,-1.0
0,0,60,0,60,0,70,70,0,2,1.0,0,4,2,6,1.0,2,4,4,1,35.0,6,0,11,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,4,5,3,0,3,1,2,0,2,60,0,50,0,45,-1.0,-1.0
1,0,50,70,40,70,60,40,70,0,22.0,1,6,5,4,1.0,3,4,3,1,76.0,1,1,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,4,1,3,3,2,0,1,70,50,85,40,68,-1.0,-1.0
2,1,0,15,0,60,15,0,1,0,6.0,1,5,5,2,-1.0,2,4,3,0,37.0,7,0,17,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,2,6,6,2,1,4,0,90,0,60,42,-1.0,-1.0
2,0,50,50,50,50,50,50,50,0,20.0,0,4,4,5,-1.0,2,4,4,2,34.0,5,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,3,3,2,2,4,1,0,4,40,40,40,40,17,-1.0,-1.0
1,1,30,99,15,99,50,0,70,1,0.0,1,1,6,3,-1.0,3,4,2,0,46.0,6,0,16,5,43,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,4,5,6,2,6,6,2,1,2,0,85,15,85,40,-1.0,-1.0
0,1,99,0,99,0,99,99,50,0,2.0,0,6,1,6,-1.0,3,2,4,1,51.0,0,1,1,4,49,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,2,4,6,4,0,1,1,2,0,1,99,0,99,0,41,-1.0,-1.0
0,1,90,0,95,0,99,90,0,0,40.0,1,1,1,5,1.0,1,2,4,1,71.0,7,1,17,1,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,4,4,3,6,0,1,5,2,0,1,99,0,99,0,25,-1.0,-1.0
1,0,0,60,0,50,0,0,60,0,1.0,1,1,6,3,2.0,3,4,3,2,33.0,5,1,13,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,4,2,6,4,2,1,2,0,75,15,60,53,-1.0,-1.0
0,0,70,0,85,0,99,70,0,0,33.0,1,1,1,5,1.0,1,4,2,1,68.0,6,1,17,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,4,2,0,2,2,1,0,2,85,0,80,0,19,-1.0,-1.0
0,1,85,0,95,0,85,50,15,2,25.0,0,1,4,5,2.0,1,3,4,1,69.0,5,1,17,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,3,4,0,5,5,2,0,1,75,0,85,0,31,-1.0,-1.0
1,0,50,60,50,50,50,40,60,2,21.0,0,1,4,3,4.0,3,3,3,1,75.0,3,1,15,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,4,5,4,0,1,1,1,1,2,50,50,50,99,60,-1.0,-1.0
1,0,30,70,30,60,60,30,70,0,5.0,1,2,6,5,-1.0,4,3,2,2,69.0,0,1,2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,4,5,5,2,5,6,0,1,2,40,60,40,60,25,-1.0,-1.0
0,1,99,0,99,15,99,99,15,0,40.0,1,6,1,6,1.0,1,3,4,2,78.0,5,1,17,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,4,6,5,0,2,2,2,0,1,99,0,99,0,67,-1.0,-1.0
0,1,60,40,60,60,60,50,50,0,0.0,1,4,5,4,-1.0,4,4,3,0,34.0,2,0,18,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,4,5,3,2,4,4,2,0,2,85,30,99,15,68,-1.0,-1.0
1,0,0,85,0,99,0,0,70,0,20.0,0,6,6,4,-1.0,2,3,3,0,63.0,4,1,16,5,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,4,6,6,2,6,6,2,1,2,0,99,0,85,42,-1.0,-1.0
0,0,99,0,85,15,99,85,15,2,7.0,0,3,1,6,-1.0,1,2,4,1,80.0,6,1,8,0,47,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,4,2,0,2,2,2,0,1,99,15,99,0,41,-1.0,-1.0
0,0,60,40,50,48,60,70,40,0,1.0,0,6,3,6,-1.0,4,3,4,2,50.0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,5,2,5,3,1,0,2,50,50,99,30,68,-1.0,-1.0
1,0,0,85,0,60,40,0,85,0,1.0,0,1,6,1,-1.0,2,3,2,0,48.0,2,0,15,0,17,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,4,6,6,1,6,6,2,1,2,0,60,15,85,68,-1.0,-1.0
0,0,60,40,60,40,50,30,30,0,26.0,0,1,1,4,1.0,1,2,3,1,72.0,3,1,5,0,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,4,4,6,3,0,4,5,2,0,1,95,15,95,5,68,-1.0,-1.0
1,0,15,85,50,85,60,15,70,1,0.0,0,4,5,3,4.0,4,3,2,2,50.4,5,0,3,0,33,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,4,4,5,4,2,5,4,2,1,1,40,99,25,68,42,-1.0,-1.0
1,0,15,85,0,70,30,30,60,0,40.0,0,6,5,3,1.0,3,4,3,0,73.0,3,1,10,0,38,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,5,0,5,4,2,1,4,15,75,40,75,68,-1.0,-1.0
0,0,85,5,60,0,99,50,50,0,5.0,1,2,3,5,-1.0,2,4,3,2,39.0,6,0,17,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,4,4,2,2,5,4,2,0,2,55,30,60,35,68,-1.0,-1.0
0,0,85,0,90,15,99,95,0,0,2.0,1,1,1,6,1.0,2,3,4,1,49.0,2,0,20,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,4,3,3,0,1,1,2,0,1,99,15,99,0,17,-1.0,-1.0
0,0,75,0,75,15,85,70,30,0,5.0,1,4,3,6,-1.0,1,3,4,1,56.0,5,1,10,0,22,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,4,4,2,2,0,3,5,2,0,1,85,0,99,0,68,-1.0,-1.0
0,0,70,40,99,40,99,70,40,0,2.0,1,6,1,5,1.0,3,3,4,1,37.0,2,0,21,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,2,4,2,0,4,99,40,85,30,12,-1.0,-1.0
0,0,50,0,85,0,99,70,30,0,2.0,1,1,3,4,4.0,2,4,3,1,25.0,5,0,13,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,2,0,1,4,2,0,4,85,0,85,0,68,-1.0,-1.0
0,0,60,0,70,0,85,60,30,1,3.0,1,4,1,6,1.0,1,4,3,1,18.0,1,1,21,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,2,1,2,3,4,2,0,2,85,10,70,15,15,-1.0,-1.0
1,1,0,99,0,99,40,0,75,0,8.6,1,1,6,4,-1.0,4,4,3,2,69.0,0,1,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,4,6,1,2,1,4,1,1,3,53,54,38,67,46,-6.0,-6.0
0,0,85,0,99,0,85,85,0,0,2.0,1,6,1,6,-1.0,1,4,4,1,51.6,5,0,6,0,23,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4,4,5,3,0,1,2,2,0,1,85,0,85,0,68,-1.0,-1.0
1,1,20,75,50,50,65,10,10,0,3.0,1,1,5,4,4.0,1,4,4,2,26.0,4,0,8,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,0,4,4,1,1,3,50,50,0,99,25,-1.0,-1.0
1,0,30,70,15,85,30,30,85,0,37.0,0,1,6,3,-1.0,3,2,3,0,76.0,5,1,1,0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,2,5,5,2,1,2,0,85,30,60,39,-1.0,-1.0
1,1,0,99,50,50,0,0,99,0,1.0,1,1,6,6,2.0,3,4,4,0,32.0,0,1,1,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,1,1,5,3,2,1,2,56,48,55,29,36,-6.0,-6.0
0,1,85,0,99,0,99,99,0,0,4.0,1,1,1,6,1.0,3,3,3,1,30.0,5,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,4,3,2,0,1,2,2,0,1,99,0,99,0,45,-1.0,-1.0
0,0,70,0,70,0,80,70,0,0,1.0,1,3,2,5,-1.0,1,3,2,1,48.0,6,0,20,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,4,5,0,4,5,2,0,2,80,50,90,30,68,-1.0,-1.0
0,0,85,0,50,50,85,60,30,2,6.0,0,4,4,4,-1.0,1,4,4,1,63.0,4,0,15,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,2,0,4,4,2,0,2,60,50,70,0,50,-1.0,-1.0
1,0,30,95,50,85,50,40,70,0,20.0,1,1,6,3,2.0,2,3,3,0,52.0,1,1,9,0,17,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,3,4,3,6,2,6,6,1,1,2,40,85,40,85,68,-1.0,-1.0
0,0,70,0,50,0,70,60,30,0,35.0,1,4,3,4,4.0,1,3,3,0,67.0,3,0,17,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,4,4,0,3,4,2,0,1,60,15,85,0,67,-1.0,-1.0
1,0,50,0,50,0,99,70,50,0,0.0,0,6,3,5,-1.0,3,4,3,1,27.0,5,0,19,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,4,3,3,0,1,3,0,0,2,85,0,70,0,68,-1.0,-1.0
0,0,70,0,70,0,85,60,30,2,7.0,0,1,6,5,4.0,2,3,4,1,48.0,6,0,21,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,1,0,2,3,2,0,1,60,0,70,0,45,-1.0,-1.0
1,1,50,0,0,70,70,40,15,2,15.0,1,6,4,6,-1.0,1,4,2,2,48.0,5,0,20,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,3,4,1,0,3,2,0,1,2,50,30,40,0,9,-1.0,-1.0
0,0,70,0,70,0,85,40,0,0,4.0,1,2,1,6,1.0,1,3,4,1,23.0,2,0,3,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,4,1,1,0,1,1,2,0,1,70,0,85,0,25,-1.0,-1.0
0,0,70,0,70,0,85,60,0,0,9.0,1,4,1,4,1.0,2,4,3,1,62.0,6,0,21,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,4,4,2,4,0,1,4,2,0,2,85,0,85,0,12,-1.0,-1.0
1,0,15,99,0,99,15,15,85,0,38.0,0,1,6,3,-1.0,2,4,2,0,73.0,0,1,5,0,35,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,4,5,4,0,6,4,2,1,3,0,99,15,85,64,-1.0,-1.0
1,0,0,60,15,60,70,15,15,0,7.0,0,6,3,6,-1.0,4,4,4,1,39.0,3,1,6,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,4,1,1,1,1,1,0,1,4,0,50,15,30,68,-1.0,-1.0
