PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
1,1,50,95,30,70,50,14,81,0,17.0,1,6,4,4,4.0,2,4,3,1,56.0,0,0,10,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,4,1,6,5,1,1,4,40,70,30,85,66,-1.0,-1.0
0,1,99,0,99,0,99,99,0,0,40.0,1,1,1,5,1.0,1,3,4,1,64.0,6,1,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,6,0,2,3,2,0,2,99,0,99,0,25,-1.0,-1.0
0,0,50,0,40,30,60,40,40,0,8.0,0,6,5,4,-1.0,2,4,3,1,29.0,1,1,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,1,0,1,4,2,0,1,70,50,70,15,25,-1.0,-1.0
0,1,85,0,99,0,99,85,0,0,16.0,1,1,1,5,-1.0,2,4,4,1,44.0,6,0,13,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,1,0,1,1,2,0,1,80,0,70,0,68,-1.0,-1.0
1,1,0,85,15,85,15,0,70,0,20.0,0,6,6,4,-1.0,2,3,2,2,52.0,2,0,12,0,35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,4,5,4,1,5,6,2,1,4,0,70,15,85,34,-1.0,-1.0
1,0,85,85,60,50,60,30,85,0,10.0,0,6,6,6,-1.0,2,2,4,0,40.0,5,0,15,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3,4,4,2,1,6,3,2,1,2,85,85,70,85,66,-1.0,-1.0
0,0,65,20,80,75,75,45,55,0,3.0,0,4,5,4,4.0,3,4,3,1,37.0,6,0,18,0,9,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4,4,4,4,2,4,6,2,0,2,70,65,65,20,68,-1.0,-1.0
0,0,60,30,85,50,85,50,50,0,40.0,1,6,4,4,4.0,3,2,3,2,74.0,1,1,9,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,4,2,4,4,2,1,1,70,30,60,0,41,-1.0,-1.0
1,1,50,85,40,70,50,40,85,0,40.0,1,6,5,4,4.0,4,3,3,0,72.0,4,1,21,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,4,4,4,2,4,4,2,1,2,30,60,50,70,67,-1.0,-1.0
0,1,97,0,90,0,99,85,0,0,0.0,1,1,1,6,1.0,1,4,4,1,57.0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,1,0,1,3,2,0,1,99,0,95,0,68,-1.0,-1.0
0,0,70,30,85,50,85,70,30,0,10.0,1,5,3,4,4.0,2,4,2,1,56.0,1,0,13,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,3,0,5,6,2,0,3,85,75,85,15,68,-1.0,-1.0
1,0,20,60,50,50,15,30,40,0,8.0,0,4,4,4,-1.0,3,4,2,1,54.6,1,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,5,2,3,4,2,2,2,50,30,40,40,31,-1.0,-1.0
1,1,15,85,0,85,30,0,85,0,20.0,0,6,6,3,-1.0,4,2,2,2,59.0,3,0,20,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,6,6,2,6,6,2,1,2,0,85,15,85,42,-1.0,-1.0
1,0,0,85,15,50,30,0,60,0,18.0,0,6,6,3,-1.0,2,3,4,2,51.0,1,0,9,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,4,6,5,2,6,3,1,1,4,0,60,15,85,36,-1.0,-1.0
1,0,50,50,50,40,50,40,30,0,30.0,0,6,4,4,-1.0,1,4,3,2,57.0,3,1,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,6,6,0,3,4,2,0,2,77,40,70,70,25,-1.0,-1.0
1,0,50,70,30,85,50,15,70,0,21.0,0,6,5,4,-1.0,3,3,3,0,55.0,2,0,21,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,2,4,5,2,1,3,30,99,60,99,2,-1.0,-1.0
1,0,0,99,21,84,85,15,99,0,5.0,1,4,6,5,-1.0,3,3,3,1,65.0,1,1,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,1,3,5,2,1,1,6,24,6,4,35,-5.0,-5.0
0,0,99,0,70,0,70,85,0,2,15.0,0,6,4,6,4.0,2,3,4,1,50.0,6,0,17,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,6,0,3,4,2,1,3,60,70,40,60,66,-1.0,-1.0
1,1,50,85,70,70,40,50,85,0,40.0,0,1,6,4,-1.0,4,2,2,0,62.0,1,0,10,2,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,4,6,4,1,3,4,2,1,2,50,70,50,99,68,-1.0,-1.0
0,0,48,48,46,48,56,55,45,0,30.0,0,1,1,3,1.0,1,3,3,2,80.0,1,1,5,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,4,5,5,0,4,4,2,0,1,99,40,99,0,50,-1.0,-1.0
1,0,70,0,85,70,99,85,30,0,30.0,0,4,3,5,-1.0,3,4,3,2,44.0,1,0,4,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,1,0,5,4,1,1,2,40,40,60,40,24,-1.0,-1.0
1,1,85,0,70,0,99,70,40,0,6.0,1,4,2,6,-1.0,1,4,4,1,37.0,1,1,10,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,1,0,3,6,2,0,2,99,0,99,0,68,-1.0,-1.0
1,0,60,0,50,70,85,85,50,0,1.0,0,4,1,3,1.0,2,4,3,2,40.0,1,0,1,2,38,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,2,4,2,4,4,2,0,1,60,50,60,50,25,-5.0,-5.0
1,0,0,70,50,50,40,0,75,0,6.0,1,2,6,6,-1.0,3,4,4,0,38.0,1,0,4,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,5,2,6,1,1,1,4,15,60,0,70,56,-1.0,-1.0
0,0,60,15,60,15,99,60,30,0,0.0,1,6,2,5,-1.0,2,4,4,1,25.0,2,0,17,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,1,0,1,1,2,0,3,47,57,52,55,48,-7.0,-7.0
0,1,99,0,99,0,99,0,85,2,4.0,0,1,5,4,4.0,1,2,4,2,60.0,3,1,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,1,0,5,1,2,0,2,99,0,99,0,25,-1.0,-1.0
1,0,15,85,0,99,15,15,40,0,13.0,0,2,5,1,2.0,2,4,1,2,49.0,5,0,15,4,36,3,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,4,6,3,1,6,6,2,1,4,0,99,30,95,17,-1.0,-1.0
0,0,75,0,65,0,99,95,25,0,1.0,1,6,1,6,1.0,2,4,4,1,29.0,4,0,8,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,1,1,0,1,2,2,0,1,99,0,99,0,25,-1.0,-1.0
0,0,60,0,60,15,85,40,40,0,8.0,1,3,4,5,1.0,4,3,4,1,45.0,6,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,3,0,2,3,2,0,1,95,0,90,0,40,-1.0,-1.0
0,0,85,0,85,50,99,70,60,0,22.0,0,4,4,4,4.0,1,4,3,1,70.0,1,0,16,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,4,6,4,2,4,5,2,0,2,85,50,85,0,68,-1.0,-1.0
1,0,0,99,0,99,0,0,70,0,8.0,0,1,6,2,-1.0,4,4,1,0,51.0,6,0,21,0,26,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,6,6,2,6,6,2,1,3,13,81,18,77,46,-6.0,-6.0
1,1,15,50,50,50,40,50,50,0,0.0,1,6,6,4,-1.0,2,4,3,2,26.0,1,0,13,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,1,4,4,2,1,2,70,50,50,60,68,-1.0,-1.0
0,0,85,0,99,0,99,70,15,0,3.0,1,1,1,6,-1.0,3,4,3,1,35.0,5,0,19,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3,0,1,2,2,0,2,99,0,85,0,25,-1.0,-1.0
0,0,95,0,90,15,99,85,25,0,21.0,1,2,2,4,-1.0,2,3,4,1,50.0,5,1,21,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,4,4,4,0,4,5,2,0,2,99,0,99,0,68,-1.0,-1.0
0,0,99,0,70,0,99,99,0,0,10.0,1,6,1,6,1.0,4,2,3,1,69.0,2,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,4,6,4,0,4,4,2,0,2,99,0,99,0,17,-1.0,-1.0
1,0,0,60,0,50,40,0,40,0,2.0,0,1,6,6,4.0,1,4,3,1,47.0,6,0,20,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,6,5,0,6,6,2,1,2,0,60,30,60,68,-1.0,-1.0
0,0,60,0,60,0,99,70,0,0,4.4,1,1,3,6,4.0,1,4,4,1,34.0,5,1,10,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,1,1,0,1,1,2,0,2,75,0,70,0,41,-1.0,-1.0
0,0,85,0,85,0,99,70,0,0,15.0,1,2,1,5,-1.0,1,3,4,1,61.0,2,1,1,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,4,4,3,1,0,1,1,1,0,1,99,0,85,0,45,-1.0,-1.0
1,0,40,40,30,51,70,60,50,0,0.0,1,4,3,4,1.0,2,4,3,0,23.0,1,1,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,5,0,3,3,1,0,4,50,30,40,40,30,-1.0,-1.0
0,1,85,0,85,0,85,70,0,1,22.0,0,1,1,6,1.0,1,4,4,1,80.0,4,1,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,2,0,1,85,15,85,0,68,-1.0,-1.0
0,0,75,15,80,5,99,65,30,0,1.0,0,2,3,4,1.0,2,3,3,1,28.0,7,0,13,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,4,5,3,0,1,1,2,0,2,70,1,85,1,19,-1.0,-1.0
1,1,30,75,50,60,70,35,80,0,1.0,1,2,6,4,-1.0,4,4,2,2,30.0,5,0,20,0,42,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,3,4,4,4,6,2,5,4,2,1,3,50,85,30,65,43,-1.0,-1.0
0,0,99,0,99,0,99,85,15,0,21.0,1,4,1,5,1.0,1,2,4,1,77.0,2,1,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,1,0,1,4,2,0,1,99,0,99,0,67,-1.0,-1.0
1,0,0,70,0,85,0,0,70,0,8.0,1,4,6,3,-1.0,2,3,2,0,39.0,6,0,18,0,43,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,4,5,6,2,6,6,2,1,2,0,99,15,40,54,-1.0,-1.0
0,0,85,0,85,0,99,60,0,1,6.0,1,6,1,6,-1.0,2,4,4,1,50.0,6,0,5,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,2,1,0,1,1,1,0,2,99,0,99,0,68,-1.0,-1.0
1,1,0,99,0,99,0,0,85,0,40.0,1,1,6,2,2.0,4,3,1,0,78.0,1,1,2,0,15,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,1,5,6,2,1,4,0,99,0,99,66,-1.0,-1.0
0,0,85,0,85,0,99,85,0,0,27.0,1,6,1,6,-1.0,2,2,3,1,65.0,5,1,15,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,4,4,4,3,0,2,3,2,0,1,99,0,99,0,68,-1.0,-1.0
0,1,60,0,50,0,85,85,0,2,4.0,1,5,2,6,-1.0,1,3,4,1,21.0,2,0,7,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,3,3,0,1,1,1,0,3,60,0,70,0,25,-5.0,-5.0
1,1,60,60,50,50,40,15,40,1,7.0,1,1,6,2,2.0,1,4,4,1,43.0,6,0,21,0,30,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,4,6,6,2,4,6,2,1,3,40,55,40,85,68,-1.0,-1.0
0,0,40,0,50,0,40,50,60,0,19.0,0,2,5,3,-1.0,2,4,3,1,52.0,5,0,1,0,22,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4,5,3,0,4,3,2,0,1,40,15,40,0,40,-1.0,-1.0
1,0,30,70,40,90,40,15,60,0,30.0,1,6,6,3,1.0,3,4,2,2,68.0,6,1,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,2,6,5,2,1,2,30,85,40,70,68,-1.0,-1.0
1,0,50,40,30,50,60,15,30,0,21.0,0,6,5,4,4.0,1,3,3,2,22.0,1,1,5,0,33,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,4,3,3,2,4,6,1,0,2,50,40,50,30,45,-1.0,-1.0
0,1,75,0,90,0,90,75,0,0,0.0,1,4,1,6,-1.0,2,4,4,1,28.0,5,0,14,0,43,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,4,1,1,0,1,2,2,0,1,99,0,90,0,52,-1.0,-1.0
0,0,70,0,40,15,70,65,2,0,0.0,0,5,1,4,1.0,2,4,3,1,34.0,2,0,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,3,0,4,3,2,1,3,46,56,43,37,31,-6.0,-6.0
1,1,0,99,0,99,0,0,70,0,10.0,0,6,6,5,-1.0,3,4,1,0,23.0,1,0,16,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,6,5,1,6,4,2,1,4,0,99,0,99,42,-1.0,-1.0
0,1,85,0,90,10,99,70,30,0,25.0,0,6,1,6,1.0,4,2,3,1,73.0,6,1,16,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,3,2,0,3,3,2,0,1,99,15,99,15,68,-1.0,-1.0
0,1,99,0,85,0,99,85,0,0,11.0,0,2,1,6,-1.0,1,4,4,1,58.0,5,1,15,1,22,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,4,4,5,1,0,1,2,2,0,1,85,0,85,0,25,-1.0,-1.0
0,0,85,0,99,0,85,85,0,0,10.0,0,6,1,4,-1.0,2,3,3,1,65.0,2,1,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,5,1,0,2,3,2,0,2,99,0,85,0,37,-1.0,-1.0
0,0,85,0,85,0,60,75,12,0,10.0,1,6,4,6,4.0,3,3,3,1,70.0,1,1,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3,4,4,6,2,3,5,2,0,2,85,0,85,0,41,-1.0,-1.0
1,0,15,85,0,85,15,0,85,0,40.0,0,2,6,4,-1.0,2,4,2,2,74.0,1,1,18,0,14,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,4,6,6,0,3,5,2,1,2,0,85,30,85,68,-1.0,-1.0
0,0,60,40,60,40,60,60,40,2,0.0,0,6,4,5,-1.0,3,4,3,1,68.0,7,0,17,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,2,3,2,2,0,2,70,40,70,0,67,-1.0,-1.0
1,0,30,85,40,60,40,0,70,2,2.0,0,6,6,2,4.0,3,4,3,0,70.0,6,1,21,3,26,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,4,6,4,0,6,6,2,1,2,36,53,67,27,49,-6.0,-6.0
0,0,70,0,70,30,60,60,15,0,2.0,1,1,4,4,-1.0,2,4,3,1,72.0,3,1,20,0,40,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,3,4,6,4,0,3,6,2,0,2,70,40,70,0,30,-1.0,-1.0
1,0,0,99,0,70,15,15,85,0,30.0,1,6,6,4,4.0,3,3,2,2,30.0,1,1,16,0,32,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,1,3,5,2,1,1,70,85,15,99,68,-1.0,-1.0
0,0,40,15,50,40,60,15,30,0,0.0,0,2,6,3,-1.0,3,4,4,2,32.0,6,0,21,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,0,6,6,2,0,2,30,40,40,15,67,-1.0,-1.0
0,0,85,15,85,30,85,70,40,0,37.0,1,6,1,4,1.0,1,3,3,2,79.0,6,1,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,4,5,6,0,4,3,2,0,1,99,40,85,0,68,-1.0,-1.0
1,1,0,70,0,99,15,15,60,0,4.0,1,1,4,5,-1.0,2,4,3,0,30.0,5,0,10,0,14,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3,2,4,6,6,1,4,6,2,1,4,0,99,0,85,67,-1.0,-1.0
0,0,85,0,80,10,95,60,10,2,30.0,1,1,1,6,-1.0,3,4,4,1,55.0,5,0,21,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,2,0,2,4,2,0,1,85,0,85,0,68,-1.0,-1.0
1,0,0,99,50,99,40,30,60,0,22.0,0,6,4,5,-1.0,3,3,3,2,46.0,2,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,2,5,5,2,1,4,50,90,25,75,68,-1.0,-1.0
2,0,50,57,50,53,56,56,56,0,1.0,1,4,4,5,-1.0,3,4,4,2,61.0,1,1,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,3,2,4,4,0,1,4,50,50,50,50,50,-1.0,-1.0
0,0,80,5,80,7,99,78,12,0,40.0,1,6,1,6,1.0,2,3,3,2,56.0,4,0,4,1,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4,4,1,0,4,3,2,0,3,99,25,99,10,58,-1.0,-1.0
2,1,0,70,0,60,43,0,48,0,0.0,0,6,4,1,-1.0,2,4,2,2,29.0,2,0,18,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,6,0,6,6,2,2,4,0,40,0,70,67,-1.0,-1.0
1,1,30,99,50,85,50,50,99,0,4.0,0,6,6,6,-1.0,4,3,3,2,59.0,1,1,11,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,5,4,1,4,5,1,0,2,70,0,85,0,20,-1.0,-1.0
0,0,95,0,99,50,99,85,30,0,33.0,1,1,1,5,-1.0,3,3,4,1,80.0,6,1,7,0,46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,3,1,0,3,2,2,0,1,99,15,99,0,17,-1.0,-1.0
0,0,85,0,85,30,70,70,40,0,40.0,0,1,6,4,-1.0,2,4,2,1,80.0,5,1,11,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,4,4,0,4,5,2,0,1,85,50,85,0,68,-1.0,-1.0
1,0,0,99,0,99,0,0,85,0,0.0,0,1,6,2,2.0,4,4,1,0,21.0,2,0,2,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,5,5,1,6,6,2,1,4,0,99,0,99,42,-1.0,-1.0
1,0,0,99,0,99,5,10,75,0,21.0,0,2,6,3,-1.0,2,4,1,0,56.0,5,0,19,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,6,6,1,6,6,2,1,2,0,99,0,99,59,-1.0,-1.0
3,0,50,50,50,50,50,30,60,0,0.0,1,6,5,2,-1.0,1,3,4,1,19.0,2,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,6,2,6,6,0,1,2,50,50,50,50,67,-1.0,-1.0
1,1,15,40,50,60,60,0,99,0,3.0,1,1,6,6,-1.0,2,4,4,1,48.0,4,0,3,0,24,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3,4,4,6,1,0,6,1,2,0,1,70,0,85,0,30,-1.0,-1.0
0,1,85,0,85,15,99,85,0,1,22.0,0,1,1,6,1.0,1,3,4,1,65.0,2,1,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,4,4,5,1,0,4,2,2,0,1,99,0,99,0,68,-1.0,-1.0
0,0,60,20,60,30,80,50,30,0,20.0,0,5,2,4,5.0,3,2,3,1,58.0,3,0,18,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,2,0,6,4,1,0,2,60,40,70,30,31,-1.0,-1.0
0,0,99,0,85,50,85,85,0,2,16.0,1,1,1,2,1.0,3,3,2,1,57.0,5,0,20,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,5,6,0,6,6,2,0,1,70,15,85,0,67,-1.0,-1.0
1,1,50,50,50,50,85,50,50,0,15.2,1,4,4,3,-1.0,3,3,3,2,68.2,0,1,4,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,5,2,4,5,1,1,2,60,70,99,15,20,-1.0,-1.0
2,1,0,70,10,60,60,0,70,0,0.0,1,6,5,6,-1.0,3,4,3,2,25.0,1,1,1,1,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,1,3,3,0,1,4,53,48,57,28,23,-1.0,-1.0
1,1,15,99,50,99,0,50,99,0,36.0,1,1,6,3,-1.0,4,2,2,1,79.0,2,1,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,6,2,6,6,2,1,2,0,99,0,99,64,-1.0,-1.0
1,1,0,99,0,99,15,30,85,2,5.0,0,6,5,3,4.0,4,2,2,0,68.0,7,0,18,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,6,6,1,5,6,2,1,1,0,95,0,99,57,-1.0,-1.0
1,0,30,70,15,85,50,30,70,0,25.0,1,6,4,4,-1.0,3,4,2,2,70.0,1,1,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,5,1,4,6,2,1,3,15,85,50,60,41,-1.0,-1.0
0,0,99,0,50,50,99,99,0,2,16.0,1,4,2,4,1.0,4,3,3,2,49.0,3,1,20,2,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,1,0,1,3,2,0,2,53,57,60,40,58,-6.0,-6.0
0,1,99,0,99,50,99,70,40,2,5.0,1,1,1,6,-1.0,3,3,4,2,59.0,2,1,3,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,1,0,3,2,2,0,1,99,0,99,0,14,-1.0,-1.0
0,1,99,0,50,0,99,0,0,0,15.0,1,2,1,5,1.0,3,3,2,2,62.0,1,1,2,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,6,2,6,2,2,0,2,43,60,43,56,52,-6.0,-6.0
0,0,85,0,80,0,99,75,0,0,5.0,0,1,1,6,-1.0,2,4,4,1,45.0,1,0,19,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,4,3,1,0,1,1,2,0,2,86,9,80,0,43,-6.0,-6.0
1,0,0,99,0,80,0,0,90,0,12.0,0,5,6,4,2.0,3,3,2,0,63.8,2,1,10,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,4,1,4,4,2,1,2,0,80,0,90,68,-1.0,-1.0
0,0,60,30,60,0,99,70,15,1,29.0,1,6,1,5,1.0,2,4,3,1,51.0,5,0,11,1,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,1,0,2,1,2,0,2,70,15,70,15,68,-1.0,-1.0
0,0,60,40,50,46,70,60,40,0,5.0,1,2,2,6,1.0,2,4,3,0,41.0,6,0,19,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,6,2,5,5,2,1,2,40,50,40,40,67,-1.0,-1.0
4,0,0,75,0,75,0,10,65,0,0.0,0,1,4,2,-1.0,4,4,2,0,69.0,5,1,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,6,1,5,6,2,1,4,0,85,0,99,67,-1.0,-1.0
0,1,99,0,99,15,99,85,15,0,5.0,0,1,1,4,1.0,2,2,2,2,79.0,5,1,11,0,36,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,4,4,5,2,0,4,4,2,0,1,95,30,99,15,40,-1.0,-1.0
