PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
3,1,50,50,50,50,99,60,50,0,6.0,1,4,4,3,-1.0,4,4,4,1,34.0,1,1,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,4,3,2,1,3,2,1,3,46,54,55,42,31,-6.0,-6.0
1,0,10,90,15,95,10,10,95,0,3.0,1,1,6,4,-1.0,4,3,3,2,51.0,2,1,15,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,2,6,4,2,1,3,33,55,45,62,41,-6.0,-6.0
1,0,15,99,15,70,60,40,85,0,40.0,1,6,6,5,-1.0,4,3,3,2,65.0,0,0,13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4,6,4,2,5,5,2,1,2,20,69,39,67,44,-6.0,-6.0
1,0,40,99,30,85,15,30,85,0,28.0,1,1,6,2,2.0,3,2,4,2,71.0,3,1,10,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,4,1,5,5,2,1,2,15,85,30,99,62,-1.0,-1.0
1,0,0,99,0,99,0,15,85,0,34.0,1,1,6,4,2.0,3,4,2,0,63.0,4,1,16,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,4,6,1,6,6,2,1,3,0,99,30,99,54,-1.0,-1.0
0,0,70,0,70,0,85,60,15,0,6.0,1,3,2,4,-1.0,3,4,4,1,62.0,2,1,1,0,35,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,4,4,4,4,0,4,4,2,0,1,70,0,60,0,17,-5.0,-5.0
1,0,0,85,50,70,15,15,85,0,2.0,1,6,6,6,4.0,3,3,4,1,52.0,3,1,4,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,3,2,4,5,1,1,3,50,85,15,85,31,-1.0,-1.0
0,0,85,0,85,0,99,70,15,0,5.0,1,2,1,6,-1.0,3,3,4,1,44.0,7,0,21,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,4,0,1,3,2,0,1,99,0,99,0,68,-1.0,-1.0
0,0,70,0,70,50,85,70,30,0,3.0,1,6,3,6,1.0,3,4,4,1,26.0,4,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,4,1,3,0,1,1,2,0,2,50,0,30,0,29,-1.0,-1.0
1,0,15,70,0,99,15,0,99,0,0.0,0,2,6,4,2.0,4,4,2,0,32.0,6,0,19,5,38,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,4,4,5,2,6,4,1,1,2,60,70,60,70,68,-1.0,-1.0
0,0,60,10,70,50,99,60,40,0,12.0,0,1,3,5,1.0,1,4,4,1,43.0,2,1,15,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,4,4,3,0,6,4,2,0,1,90,10,70,10,43,-1.0,-1.0
0,0,99,0,85,0,99,85,15,0,9.0,0,1,3,5,1.0,1,3,4,1,56.0,5,0,15,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4,5,3,0,3,4,2,0,2,99,15,99,0,41,-1.0,-1.0
1,0,0,85,15,70,30,0,85,0,30.0,1,1,6,2,-1.0,4,4,2,0,69.0,2,0,19,0,47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,4,6,6,2,6,6,2,1,4,0,99,0,90,41,-1.0,-1.0
0,0,30,0,40,15,70,40,0,1,1.0,0,2,2,6,1.0,3,4,4,1,27.0,5,0,20,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,0,1,1,2,0,3,85,15,60,0,68,-1.0,-1.0
0,0,50,99,85,50,99,40,30,2,2.0,0,1,3,5,4.0,3,3,3,0,60.0,3,0,6,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,2,2,6,6,1,0,3,70,38,72,38,46,-6.0,-6.0
1,1,0,99,0,99,0,0,99,0,19.0,1,1,6,3,-1.0,4,4,2,2,73.0,5,1,7,0,22,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,6,4,1,6,4,2,1,4,0,99,0,99,42,-1.0,-1.0
0,0,85,0,92,30,99,85,0,1,15.0,1,2,1,6,1.0,1,4,4,1,70.0,5,1,21,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,4,4,4,2,0,1,2,2,0,1,99,0,99,0,59,-1.0,-1.0
0,0,85,15,70,15,99,70,40,0,27.0,0,1,1,4,1.0,2,2,4,1,80.0,1,1,15,2,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,3,6,4,0,6,3,2,1,3,60,30,70,40,43,-1.0,-1.0
0,0,65,0,75,0,70,30,0,0,1.0,1,5,3,6,1.0,3,4,4,1,43.0,7,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,1,1,2,1,1,2,0,2,85,0,75,0,68,-1.0,-1.0
0,0,15,0,15,0,40,15,0,0,3.0,0,1,3,6,-1.0,2,4,3,2,29.0,5,1,18,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,1,1,0,1,2,2,0,2,30,0,15,0,25,-1.0,-1.0
1,0,30,85,30,70,15,15,85,1,39.0,0,1,6,3,2.0,3,2,2,2,80.0,3,1,7,0,32,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,6,2,6,5,2,1,2,85,0,85,85,68,-1.0,-1.0
3,0,40,0,50,50,70,60,15,1,1.0,1,6,2,6,-1.0,2,4,3,1,27.0,1,0,1,2,16,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,3,1,6,2,1,6,1,0,4,60,50,70,0,45,-1.0,-1.0
0,0,60,0,70,0,70,60,15,2,2.0,1,1,3,6,1.0,1,4,4,1,36.0,7,0,15,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,1,1,2,0,2,47,51,52,36,49,-6.0,-6.0
1,0,40,59,29,54,34,27,55,0,37.0,0,6,6,4,-1.0,4,4,3,1,67.0,1,0,11,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,2,6,5,2,1,1,15,70,30,85,64,-1.0,-1.0
0,0,85,0,90,20,99,70,25,0,25.0,1,4,1,4,-1.0,2,2,3,1,25.0,6,0,18,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,0,3,3,2,0,1,85,30,85,15,67,-1.0,-1.0
0,0,70,15,60,15,85,70,40,0,12.0,0,2,3,5,-1.0,1,4,4,0,75.0,2,1,5,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,2,0,4,4,2,0,2,60,47,62,33,49,-6.0,-6.0
0,0,40,0,70,50,99,40,30,1,30.0,1,1,6,6,4.0,1,4,3,1,70.0,2,1,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,2,0,5,3,2,0,1,70,60,70,0,41,-1.0,-1.0
1,1,0,99,0,99,0,0,85,0,25.0,0,1,6,4,-1.0,4,3,2,0,65.0,1,0,8,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4,6,1,4,6,2,1,2,0,99,0,99,30,-1.0,-1.0
0,0,85,0,75,15,99,85,15,0,11.0,1,1,1,6,-1.0,2,3,3,1,41.0,5,0,17,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2,0,4,2,2,0,2,99,0,99,0,68,-1.0,-1.0
0,0,99,0,99,0,99,99,0,0,6.0,1,6,1,5,-1.0,1,4,4,1,44.0,3,0,17,2,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,0,3,5,2,0,2,99,0,99,0,42,-1.0,-1.0
0,0,70,0,85,0,99,60,30,0,11.8,1,4,2,5,1.0,1,4,4,1,50.0,7,0,15,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4,3,3,0,1,3,2,0,2,85,0,85,0,68,-1.0,-1.0
0,0,90,0,90,40,99,99,30,1,36.0,1,1,1,6,1.0,1,3,4,1,80.0,2,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,6,2,0,5,5,2,0,2,90,80,90,40,68,-1.0,-1.0
0,0,85,0,85,15,85,70,15,0,5.0,1,1,3,6,-1.0,1,2,2,1,59.0,2,1,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,1,0,3,3,2,0,2,60,0,70,0,67,-1.0,-1.0
4,0,6,0,99,0,99,60,60,0,2.0,1,6,4,6,-1.0,3,4,3,2,33.0,2,1,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,6,3,2,2,6,2,0,2,60,0,40,0,34,-1.0,-1.0
1,0,60,70,50,50,85,70,70,2,28.0,1,6,1,6,1.0,2,3,2,2,79.0,1,1,1,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,3,2,4,4,2,1,2,55,60,69,70,68,-1.0,-1.0
1,0,40,70,15,70,30,40,85,0,7.0,1,6,6,3,-1.0,2,4,3,2,33.0,5,0,5,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,4,5,5,1,6,5,2,1,4,15,60,50,60,67,-1.0,-1.0
1,0,40,85,30,85,50,50,85,0,3.0,0,1,6,4,-1.0,4,2,2,2,77.0,5,0,9,0,40,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,4,4,5,5,2,5,4,2,1,2,15,85,25,90,65,-1.0,-1.0
0,0,70,10,85,10,90,70,40,1,13.0,0,2,2,6,1.0,2,4,3,1,41.0,5,1,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,4,3,1,2,2,4,2,0,2,85,15,75,0,25,-1.0,-1.0
1,0,15,99,0,99,0,0,70,0,12.0,0,1,6,3,-1.0,3,3,2,2,72.0,2,0,6,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,5,6,2,4,5,2,1,3,0,99,0,85,17,-1.0,-1.0
2,1,30,60,30,85,30,15,40,0,8.0,0,2,5,3,4.0,2,4,1,2,41.0,1,0,8,5,4,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,4,4,3,2,6,5,2,2,3,40,60,30,40,66,-1.0,-1.0
0,0,30,0,50,0,55,30,3,0,3.0,0,2,3,5,4.0,2,3,4,1,38.0,7,0,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,4,5,2,0,1,75,5,60,0,17,-1.0,-1.0
0,0,53,30,60,40,99,15,0,0,8.0,1,4,2,6,1.0,4,3,4,2,41.0,1,1,6,1,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,1,2,1,4,2,0,4,30,70,75,0,19,-1.0,-1.0
1,1,0,70,50,56,50,50,40,0,4.0,1,5,4,5,4.0,2,4,4,1,31.0,0,1,6,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,4,5,1,0,3,3,1,1,2,0,60,15,60,20,-1.0,-1.0
0,0,70,60,40,15,99,45,50,0,1.0,1,2,3,6,2.0,3,4,3,1,39.0,5,1,18,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,2,0,4,6,2,1,2,30,0,50,60,68,-1.0,-1.0
0,0,60,0,60,30,85,50,50,0,25.0,0,2,3,4,1.0,2,4,4,1,55.0,1,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,3,0,3,5,2,0,1,85,15,70,0,41,-1.0,-1.0
1,0,50,60,70,70,85,40,40,0,19.0,1,6,4,3,-1.0,3,4,2,1,56.0,5,0,21,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,2,2,4,5,2,1,2,0,85,60,60,43,-1.0,-1.0
2,0,15,40,40,30,40,40,60,0,4.0,1,1,6,5,2.0,2,4,2,0,38.0,5,0,13,4,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,5,0,1,3,2,1,2,40,30,15,40,48,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,40.0,1,6,5,2,2.0,3,3,1,0,80.0,0,1,21,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,4,6,6,1,6,6,2,1,4,0,99,0,99,64,-1.0,-1.0
1,0,70,0,50,0,99,50,0,0,3.0,0,6,3,5,-1.0,1,4,3,1,33.0,1,1,5,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,2,0,2,2,0,0,4,70,40,70,40,25,-1.0,-1.0
1,1,30,99,50,85,70,30,85,0,2.0,0,2,6,3,-1.0,4,3,2,0,39.0,2,0,17,0,46,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,3,4,4,5,6,1,6,6,2,1,2,30,60,0,85,32,-1.0,-1.0
0,0,70,15,70,70,85,60,50,2,19.6,1,1,3,3,-1.0,4,3,2,2,75.0,0,1,6,2,26,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4,5,3,1,4,4,0,1,2,75,50,70,15,43,-1.0,-1.0
1,1,30,75,30,70,70,40,60,0,20.0,1,2,2,3,2.0,4,3,3,2,50.0,7,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,5,3,2,5,6,2,1,4,40,75,30,88,68,-1.0,-1.0
0,0,85,0,85,0,99,70,15,0,5.0,1,1,1,5,1.0,1,4,4,1,30.0,6,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,2,2,0,2,1,2,0,1,99,30,85,0,45,-1.0,-1.0
1,1,0,99,0,50,0,0,99,2,1.0,1,1,6,6,2.0,3,2,2,1,26.0,3,0,8,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,1,0,5,2,1,1,4,16,50,40,99,67,-1.0,-1.0
0,0,70,15,85,30,99,85,50,0,3.0,0,1,1,6,-1.0,1,3,2,1,29.0,5,0,17,0,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,4,4,3,0,2,1,2,0,1,99,15,85,15,68,-1.0,-1.0
1,0,0,99,0,99,0,0,85,0,11.0,1,1,6,2,2.0,2,4,2,0,75.0,5,1,5,0,36,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,4,6,6,1,6,6,2,1,2,0,99,0,99,30,-1.0,-1.0
0,0,85,0,85,15,99,85,0,0,6.0,0,1,1,6,1.0,2,3,4,1,69.0,5,1,13,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,3,1,0,2,2,2,0,1,85,0,85,0,68,-1.0,-1.0
1,0,15,70,15,60,15,0,50,0,2.0,0,6,6,1,2.0,2,4,2,0,28.0,2,0,17,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,6,2,4,6,2,1,3,33,61,38,50,49,-6.0,-6.0
0,0,85,15,99,0,99,85,40,1,0.0,1,1,1,5,-1.0,2,3,4,1,45.0,6,0,15,1,43,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,1,4,4,4,0,3,5,2,0,2,85,0,99,15,25,-1.0,-1.0
1,0,0,85,0,85,15,0,85,0,40.0,1,6,6,4,2.0,3,4,4,1,75.0,2,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,5,2,4,4,2,1,4,0,99,0,99,42,-1.0,-1.0
0,0,99,0,85,0,85,99,0,0,1.0,1,6,1,6,-1.0,1,4,4,1,41.0,1,0,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,4,5,1,0,1,1,1,1,3,40,56,43,43,39,-6.0,-6.0
1,0,0,99,0,85,0,0,99,0,5.0,1,1,6,1,-1.0,4,3,2,1,56.0,0,0,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,4,4,6,6,1,6,6,2,1,2,0,99,0,99,67,-1.0,-1.0
1,0,50,85,50,85,50,50,85,2,8.0,0,1,6,4,-1.0,2,2,2,1,79.0,3,1,1,0,43,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,3,4,4,4,4,2,2,1,2,1,2,60,85,30,80,20,-1.0,-1.0
0,0,85,0,85,5,99,70,15,1,6.0,1,1,1,6,1.0,2,4,4,1,71.0,5,1,21,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,3,1,0,1,2,2,0,2,85,0,99,0,45,-1.0,-1.0
1,0,0,70,0,85,40,0,70,0,32.0,0,1,6,4,2.0,3,4,2,0,65.0,6,0,20,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,4,5,2,4,6,2,1,2,0,90,0,70,68,-1.0,-1.0
0,0,85,0,85,60,70,50,50,2,2.0,1,1,4,5,-1.0,2,2,4,0,37.0,7,0,21,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,0,4,5,2,0,2,60,70,60,15,68,-5.0,-5.0
1,0,0,99,0,99,0,0,99,0,20.0,0,1,6,3,-1.0,4,4,1,2,53.0,5,0,7,0,43,3,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4,6,6,1,4,6,2,1,2,0,96,0,99,42,-1.0,-1.0
0,0,85,0,90,5,99,85,5,0,4.0,0,1,3,5,4.0,2,4,3,1,26.0,5,0,11,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,2,0,1,4,2,0,1,90,10,85,0,68,-1.0,-1.0
1,1,15,99,0,99,15,0,85,0,0.0,1,6,6,3,-1.0,4,3,1,0,53.0,6,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,6,6,1,4,6,2,1,3,0,99,0,99,42,-5.0,-5.0
1,0,85,70,70,70,85,60,60,0,40.0,0,1,5,3,1.0,3,4,2,0,77.0,5,1,5,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,1,5,5,2,1,2,70,85,99,85,25,-1.0,-1.0
2,0,60,70,0,40,65,15,66,0,2.0,0,1,6,2,-1.0,2,4,2,2,35.0,5,0,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,6,2,3,6,2,1,2,15,20,49,51,67,-1.0,-1.0
1,1,50,99,0,99,0,0,99,0,27.0,0,1,6,1,-1.0,4,4,2,0,67.0,0,1,6,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,1,6,6,2,1,3,18,85,22,77,48,-7.0,-7.0
1,1,15,99,0,99,40,30,99,0,6.0,0,6,6,3,-1.0,4,3,2,0,36.0,3,0,13,1,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,4,6,6,1,4,6,1,1,4,0,99,0,99,25,-1.0,-1.0
0,0,85,0,99,0,99,70,30,0,15.0,1,1,1,6,1.0,2,2,3,1,48.0,7,0,18,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,4,4,4,0,2,2,2,0,1,90,20,95,0,40,-1.0,-1.0
1,1,30,85,40,85,15,15,50,0,15.0,0,1,4,1,-1.0,4,3,1,2,75.0,7,1,18,0,23,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,4,4,6,6,0,6,6,2,1,2,15,70,50,40,62,-1.0,-1.0
0,0,85,0,85,0,85,60,0,0,1.0,1,1,3,6,4.0,3,4,4,1,64.0,6,0,16,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,1,0,2,3,2,0,2,99,15,99,15,68,-1.0,-1.0
2,0,0,20,0,50,50,0,5,0,2.0,0,4,4,3,2.0,3,3,3,2,37.0,5,0,1,4,5,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,4,5,5,2,4,4,2,1,2,15,50,30,50,43,-1.0,-1.0
0,0,90,0,70,15,90,90,0,0,3.0,1,6,1,5,1.0,1,4,4,1,63.0,5,0,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,4,4,6,0,2,2,2,0,1,90,0,85,0,25,-1.0,-1.0
0,1,85,30,85,30,85,60,30,0,33.0,0,6,6,5,-1.0,1,4,3,2,66.0,3,1,13,0,46,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4,4,1,1,0,3,3,2,0,1,85,40,85,0,25,-1.0,-1.0
0,1,99,0,99,0,99,99,0,0,0.0,1,1,1,6,1.0,2,3,3,1,49.0,0,1,1,1,32,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,3,4,6,6,1,1,1,1,0,2,99,50,99,0,25,-1.0,-1.0
1,0,18,75,18,82,18,17,73,0,39.0,1,6,6,6,-1.0,3,4,4,2,61.0,3,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,6,5,2,6,5,2,1,2,0,70,0,70,43,-1.0,-1.0
1,0,0,70,15,60,50,15,50,0,5.0,0,5,6,4,-1.0,3,4,1,2,29.0,3,0,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,6,2,4,4,2,1,2,15,50,15,45,52,-1.0,-1.0
1,1,50,50,50,50,50,50,50,0,2.0,1,4,4,5,-1.0,1,3,4,2,38.0,3,1,6,5,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,2,4,3,1,1,4,50,80,50,85,20,-1.0,-1.0
1,0,50,70,50,50,30,30,40,0,0.0,1,4,1,5,-1.0,3,4,4,2,34.0,0,0,21,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,4,5,4,0,4,5,0,1,4,50,50,2,8,50,-1.0,-1.0
1,0,15,70,15,85,40,15,60,0,5.0,0,6,5,1,-1.0,2,3,3,0,47.0,2,0,15,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,6,2,3,4,2,1,3,0,70,0,70,1,-1.0,-1.0
0,0,99,0,70,50,70,85,15,0,19.0,1,2,6,5,2.0,1,3,4,1,19.0,1,1,18,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,5,4,0,3,3,2,0,2,99,50,99,0,67,-1.0,-1.0
0,0,60,15,50,50,85,50,50,2,19.0,1,6,2,6,-1.0,1,4,4,1,20.0,4,0,12,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,0,1,4,0,0,1,60,30,70,30,25,-1.0,-1.0
0,1,85,0,70,15,85,70,0,0,3.0,1,1,1,4,1.0,2,2,4,1,70.0,5,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,1,0,2,4,2,0,1,85,15,99,0,9,-1.0,-1.0
1,0,70,60,50,50,0,85,70,0,0.0,0,1,4,4,-1.0,4,2,3,2,49.0,1,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,4,4,2,5,5,0,1,2,50,50,60,40,23,-1.0,-1.0
0,0,99,0,85,15,99,85,30,0,8.0,1,2,1,5,1.0,1,2,4,1,66.0,7,1,6,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,5,3,0,2,5,2,0,1,99,15,99,0,68,-1.0,-1.0
1,1,15,85,30,85,40,30,85,0,0.0,1,1,6,2,-1.0,4,4,2,0,69.0,5,1,14,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,4,2,4,5,2,1,2,30,85,40,85,40,-1.0,-1.0
1,0,30,99,0,99,0,0,70,0,10.8,1,4,6,4,2.0,3,4,1,0,60.8,6,1,3,0,38,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,5,6,1,4,6,2,1,4,0,85,15,99,64,-1.0,-1.0
0,1,99,0,99,0,85,99,15,2,3.0,0,1,1,6,1.0,2,2,3,2,50.0,0,0,10,2,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,5,0,6,6,2,0,4,99,0,99,0,68,-1.0,-1.0
0,0,99,0,70,0,99,99,0,0,3.0,1,6,1,5,-1.0,1,4,4,1,25.0,4,0,15,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,1,0,1,3,2,0,2,99,0,99,0,43,-1.0,-1.0
0,0,70,0,85,15,99,70,15,0,8.0,1,6,3,6,-1.0,3,3,3,1,38.0,5,0,6,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,1,2,0,1,1,2,2,1,85,0,70,0,12,-5.0,-5.0
0,0,90,0,85,30,99,75,50,0,3.0,1,2,1,5,1.0,2,2,3,1,67.0,6,1,18,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,0,3,3,2,0,2,99,10,99,0,68,-1.0,-1.0
