incCrimeFedSpending,interestInElection,Year,PartyID,ScaleSpendingServices,religiousAttendence,GovTrust,EconomyView,Age,ScaleDefenseSpending,ScaleMedInsurance,WomenRights,FedWasteTaxes,TraditionalValues,swing_voter,PRE_IntentVote_Republican,PRE_IntentVote_Undecided,PRE_IntentVote_not intend to vote,Sex_Female,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,RegistrationStatus_Yes,Voted_Yes,VotePresident_Republican,HH_In_Union_No,MaritalStatus_Never_married,MaritalStatus_Divorced,MaritalStatus_Separated,MaritalStatus_Widowed,MaritalStatus_Partners
2,2,1974.0,6,5,5,29,4,30.0,5,6,4,1,1,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
1,2,2000.0,5,3,5,21,3,52.0,5,5,1,1,2,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
2,2,1974.0,4,3,1,11,4,50.0,6,3,7,1,1,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2,2,2012.0,3,1,5,0,3,62.0,5,7,3,1,5,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
2,3,1996.0,2,3,4,54,4,24.0,2,4,4,2,2,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
2,2,2012.0,4,3,4,0,4,36.0,5,5,1,1,4,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
1,2,1974.0,6,2,2,67,4,74.0,2,2,1,1,1,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
2,2,1994.0,5,4,5,46,2,31.0,4,7,4,2,2,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
1,3,2000.0,7,3,5,67,3,53.0,4,6,2,2,1,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,3,1992.0,7,3,1,8,3,65.0,3,6,5,1,2,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False
2,1,2020.0,4,5,5,75,5,39.0,2,3,2,2,2,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1,3,1996.0,2,4,3,67,1,42.0,3,4,1,2,1,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False
2,2,1974.0,4,5,5,8,5,22.0,6,4,5,1,2,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1,1,1992.0,1,4,4,25,0,63.0,7,3,2,1,1,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False
2,3,2016.0,1,5,5,0,3,56.0,6,1,1,1,1,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False
1,2,2012.0,1,5,4,21,3,58.0,4,4,2,1,2,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False
2,3,1990.0,1,5,4,21,3,33.0,2,3,3,2,2,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False
2,3,2012.0,5,2,5,8,5,52.0,5,5,1,1,2,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False
1,3,2012.0,7,3,1,21,5,67.0,5,6,2,1,1,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False
2,2,1980.0,3,4,4,8,4,46.0,7,4,4,1,2,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,0,2008.0,0,2,5,8,5,31.0,4,2,1,1,2,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
1,2,2000.0,3,4,4,29,2,68.0,5,3,2,1,1,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False
1,2,1972.0,4,4,1,17,5,26.0,5,0,4,1,2,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1,3,2016.0,2,4,2,0,3,53.0,7,4,3,1,1,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
1,1,2000.0,6,0,2,44,3,84.0,0,0,0,0,3,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
1,2,1972.0,3,6,5,24,4,19.0,4,0,1,0,2,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False
2,2,2012.0,1,4,4,17,2,31.0,3,2,2,1,3,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False
1,0,2008.0,1,0,2,0,5,42.0,0,0,0,1,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,3,2016.0,7,4,4,0,4,74.0,7,5,2,1,1,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False
1,2,2020.0,7,7,1,0,4,74.0,7,1,3,1,1,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,3,1994.0,6,2,2,54,2,70.0,4,3,1,1,1,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,3,2020.0,3,6,5,0,5,39.0,2,1,1,1,4,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True
1,1,2012.0,5,3,5,33,2,47.0,3,5,2,2,4,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,3,2000.0,1,6,5,21,1,39.0,2,3,2,1,5,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False
1,2,1972.0,6,4,2,75,4,27.0,4,0,1,1,2,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
2,1,1976.0,2,4,2,63,3,35.0,5,2,0,1,2,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False
2,2,1972.0,2,4,1,67,4,37.0,5,7,7,3,2,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False
3,1,2016.0,5,4,5,25,3,26.0,2,5,1,2,3,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False
2,2,1988.0,4,5,3,56,0,42.0,4,5,2,2,1,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
1,3,2016.0,7,3,2,25,2,61.0,7,4,2,2,2,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
1,2,1992.0,6,5,2,37,2,78.0,3,5,5,0,1,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False
2,2,1974.0,6,2,1,33,4,25.0,5,2,7,1,1,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
1,3,2016.0,5,2,5,0,4,66.0,5,6,1,1,2,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False
2,3,2012.0,1,4,5,0,2,50.0,3,4,1,1,1,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False
1,1,2020.0,7,1,2,0,1,63.0,7,7,3,1,1,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,False
1,3,2016.0,4,1,5,0,5,73.0,4,1,0,1,1,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False
2,2,2000.0,6,3,3,58,3,35.0,4,7,1,2,2,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False
1,2,2016.0,7,2,3,0,4,38.0,7,6,2,1,2,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
2,2,2020.0,3,5,5,0,4,32.0,5,3,2,1,4,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
2,3,2012.0,6,2,3,17,3,41.0,5,5,1,1,1,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False
2,2,1988.0,5,5,2,75,2,21.0,4,5,3,2,2,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False
1,2,1976.0,6,3,3,8,5,53.0,6,1,4,1,2,True,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
1,2,1992.0,3,4,5,8,5,32.0,4,1,1,0,2,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
2,3,2020.0,1,6,5,25,5,69.0,2,2,1,2,5,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False
2,3,1982.0,3,6,2,22,5,39.0,6,0,4,1,2,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False
1,2,1986.0,4,5,4,67,2,40.0,5,3,3,0,2,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,3,2004.0,2,5,1,54,4,62.0,5,2,1,2,1,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
2,2,1976.0,2,5,1,46,4,18.0,6,7,2,1,2,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False
2,3,2012.0,7,3,1,21,3,87.0,5,5,3,1,1,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False
1,2,1982.0,1,7,4,11,5,70.0,7,3,2,1,1,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False
1,3,1992.0,5,5,1,29,5,70.0,3,2,2,1,1,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,1,1972.0,4,3,5,8,4,68.0,6,0,1,1,1,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1,2,1972.0,2,3,1,22,5,62.0,4,7,7,0,1,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False
2,3,1972.0,7,3,3,8,5,30.0,6,0,7,1,2,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
1,3,1972.0,7,4,1,54,4,67.0,5,0,6,1,2,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
1,2,2012.0,4,4,2,33,2,68.0,5,6,2,2,1,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
