Year,GovTrust,EconomyView,Age,ScaleMedInsurance,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,Voted_Yes,VotePresident_Republican
1948.0,43,5,43.2,4,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2016.0,25,3,90.0,5,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1964.0,29,5,55.0,4,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2016.0,0,3,27.0,3,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2012.0,67,1,20.0,6,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2004.0,42,3,38.0,5,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
2008.0,46,5,53.0,2,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False
1984.0,21,3,19.0,3,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020.0,25,5,40.0,3,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1968.0,41,5,27.0,3,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1948.0,55,5,47.8,3,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1966.0,100,5,21.0,1,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1982.0,11,5,61.0,1,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
2008.0,30,1,49.0,0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
2016.0,75,1,62.0,5,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2002.0,33,5,55.0,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
2012.0,0,5,42.0,1,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2008.0,17,5,52.0,0,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
1970.0,21,5,52.0,1,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False
1996.0,42,3,22.0,1,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True
1988.0,8,3,51.0,6,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
2020.0,25,5,37.0,1,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1976.0,8,5,58.0,3,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1958.0,83,4,58.0,4,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2020.0,75,1,64.0,5,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
2020.0,25,3,55.0,6,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2020.0,75,5,59.0,4,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2012.0,0,3,68.0,6,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False
1994.0,8,3,63.0,5,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1986.0,33,3,27.0,2,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1972.0,54,4,75.0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1978.0,8,4,76.0,1,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1984.0,29,1,41.0,2,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1992.0,33,5,29.0,5,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1978.0,21,5,27.0,1,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1954.0,61,5,36.4,5,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1998.0,8,3,33.0,1,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1996.0,8,3,70.0,6,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1952.0,38,5,45.0,4,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1978.0,54,4,23.0,5,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1972.0,39,5,40.0,4,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1996.0,42,3,58.0,7,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
2002.0,46,5,33.0,3,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
1954.0,46,5,48.4,2,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
1956.0,48,3,35.0,6,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
1948.0,59,5,48.8,5,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1962.0,58,5,32.0,4,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1986.0,45,5,26.0,3,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
1972.0,54,4,33.0,5,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1978.0,0,5,44.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2016.0,0,3,41.0,5,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1952.0,48,5,40.0,4,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
1992.0,8,5,65.0,2,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1990.0,67,5,23.0,4,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,0,3,44.0,7,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True
1996.0,8,3,47.0,6,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2016.0,0,3,52.0,3,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False
2016.0,0,3,61.0,2,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2008.0,17,5,48.0,0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1986.0,33,3,21.0,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1994.0,29,3,52.0,5,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
2008.0,29,5,58.0,2,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2016.0,75,5,66.0,1,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
1974.0,0,4,72.0,1,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2012.0,50,1,68.0,6,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False
1988.0,11,3,50.0,4,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2000.0,38,1,20.0,1,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1972.0,46,5,51.0,0,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,0,5,34.0,1,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False
1968.0,17,5,22.0,3,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
2000.0,8,1,57.0,1,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False
2012.0,8,5,62.0,7,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
1986.0,67,3,49.0,1,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1994.0,8,5,45.0,1,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1970.0,72,5,42.0,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1988.0,8,4,39.0,3,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1988.0,8,3,63.0,3,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1970.0,100,5,37.0,1,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
